"DATE","CASES_CUMULATIVE","CASES_CUMULATIVE_jhu","CASES_lag4","CASES_lag7","CASES_travel_now","CASES_now","TEST","PROV","MOB","MOB_IND","POPS","CASES_lag4_hub","CASES_lag7_hub","CASES_lag1_hub"
2020-01-28 22:00:00,599,126.666666666667,0,190,0,52,"Yes","Jiangxi",-4.0570487774784,"Yes",17.6489231628105,1879,1879,0
2020-01-28 22:00:00,49,10.6666666666667,3,3,4,4,"Yes","Jilin",-6.31996861408002,"Yes",17.1176239814025,1879,1879,0
2020-01-28 22:00:00,233,39,20,12,0,89,"Yes","Liaoning",-6.26590139280974,"Yes",17.5926298009276,1879,1879,0
2020-01-28 22:00:00,9,7,1,0,0,0,"Yes","Macau",NA,"Yes",13.3768505449985,1879,1879,0
2020-01-28 22:00:00,34,12,2,5,0,6,"Yes","Ningxia",-7.60090245954208,"Yes",15.7353700298196,1879,1879,0
2020-01-28 22:00:00,18,6,0,0,0,1,"Yes","Qinghai",-7.82404601085629,"Yes",15.6039311259268,1879,1879,0
2020-01-28 22:00:00,135,56,16,17,6,13,"Yes","Shaanxi",-4.91988093082779,"Yes",17.4622650857775,1879,1879,0
2020-01-28 22:00:00,305,135,22,43,0,9,"Yes","Shandong",-4.68855179492714,"Yes",18.4212805640243,1879,1879,0
2020-01-28 22:00:00,197,97.6666666666667,34,30,21,21,"Yes","Shanghai",-5.24004845842406,"Yes",17.0010364031509,1879,1879,0
2020-01-28 22:00:00,65,29.6666666666667,8,6,0,9,"Yes","Shanxi",-5.24004845842406,"Yes",17.4215517337692,1879,1879,0
2020-01-28 22:00:00,267,119.333333333333,24,18,0,0,"Yes","Sichuan",-4.42284862919414,"Yes",18.2345921005892,1879,1879,0
2020-01-28 22:00:00,46,27,5,4,1,1,"Yes","Tianjin",-7.01311579463996,"Yes",16.5608565438102,1879,1879,0
2020-01-28 22:00:00,2,1,1,1,0,0,"Yes","Tibet",NA,"Yes",15.0304233023285,1879,1879,0
2020-01-28 22:00:00,36,13.3333333333333,4,3,0,4,"Yes","Xinjiang",-6.64539101451465,"Yes",17.0121407738852,1879,1879,0
2020-01-28 22:00:00,103,55,3,7,0,6,"Yes","Yunnan",-5.44914025628262,"Yes",17.6869198805071,1879,1879,0
2020-01-28 22:00:00,870,340,62,258,0,59,"Yes","Zhejiang",-4.71053070164592,"Yes",17.8509893673193,1879,1879,0
2020-01-29 22:00:00,496,218.5,68,37,0,74,"Yes","Anhui",-4.01184334071036,"Yes",17.9514767948772,1220,1220,0
2020-01-29 22:00:00,229,117.5,0,1,0,23,"Yes","Beijing",-5.47267075369281,"Yes",16.8932835418545,1220,1220,0
2020-01-29 22:00:00,333,194,38,41,0,0,"Yes","Chongqing",-4.68855179492714,"Yes",17.2414005522168,1220,1220,0
2020-01-29 22:00:00,228,101,20,19,0,9,"Yes","Fujian",-4.99083266680008,"Yes",17.4818887467317,1220,1220,0
2020-01-29 22:00:00,59,27.5,7,3,0,4,"Yes","Gansu",-5.84304454198971,"Yes",17.0835574268389,1220,1220,0
2020-01-29 22:00:00,1018,373.5,80,37,0,100,"Yes","Guangdong",-3.4673371841667,"Yes",18.531237734517,1220,1220,0
2020-01-29 22:00:00,165,82.5,16,7,0,4,"Yes","Guangxi",-4.94766049493487,"Yes",17.7042649364531,1220,1220,0
2020-01-29 22:00:00,59,13.5,8,4,6,6,"Yes","Guizhou",NA,"Yes",17.3864507142135,1220,1220,0
2020-01-29 22:00:00,93,48,5,3,0,11,"Yes","Hainan",-4.99083266680008,"Yes",16.0314478442326,1220,1220,0
2020-01-29 22:00:00,171,73.5,9,17,0,14,"Yes","Hebei",-5.24004845842406,"Yes",18.1356617889201,1220,1220,0
2020-01-29 22:00:00,175,51.5,23,0,0,0,"Yes","Heilongjiang",-5.9522438339547,"Yes",17.4501977829948,1220,1220,0
2020-01-29 22:00:00,842,315,73,74,0,63,"Yes","Henan",-3.13960264397369,"Yes",18.3755787700399,1220,1220,0
2020-01-29 22:00:00,22,11,1,1,0,1,"Yes","Hong Kong",NA,"Yes",15.8082203199272,1220,1220,0
2020-01-29 22:00:00,11686,5354.5,0,1220,0,2447,"Yes","Hubei",-0.293566015610756,"Yes",17.8933869274791,1220,1220,0
2020-01-29 22:00:00,772,304.5,58,3,0,61,"Yes","Hunan",-3.74650856695057,"Yes",18.0438030926961,1220,1220,0
2020-01-29 22:00:00,134,19.5,1,2,0,0,"Yes","Inner Mongolia",NA,"Yes",17.0459196186461,1220,1220,0
2020-01-29 22:00:00,370,148.5,35,5,0,35,"Yes","Jiangsu",-4.33514304877503,"Yes",18.2011556381609,1220,1220,0
2020-01-29 22:00:00,660,201,59,0,0,61,"Yes","Jiangxi",-4.29768548624013,"Yes",17.6489231628105,1220,1220,0
2020-01-29 22:00:00,56,14,5,2,0,7,"Yes","Jilin",-6.4377516497364,"Yes",17.1176239814025,1220,1220,0
2020-01-29 22:00:00,236,43,0,2,0,3,"Yes","Liaoning",-6.07484615604703,"Yes",17.5926298009276,1220,1220,0
2020-01-29 22:00:00,9,7,2,0,0,0,"Yes","Macau",NA,"Yes",13.3768505449985,1220,1220,0
2020-01-29 22:00:00,37,19,2,4,0,3,"Yes","Ningxia",-7.41858090274813,"Yes",15.7353700298196,1220,1220,0
2020-01-29 22:00:00,18,8,4,2,0,0,"Yes","Qinghai",-7.60090245954208,"Yes",15.6039311259268,1220,1220,0
2020-01-29 22:00:00,139,75,10,1,1,4,"Yes","Shaanxi",-5.03595310208055,"Yes",17.4622650857775,1220,1220,0
2020-01-29 22:00:00,309,168,16,0,0,4,"Yes","Shandong",-4.76768911548587,"Yes",18.4212805640243,1220,1220,0
2020-01-29 22:00:00,205,120,0,0,1,8,"Yes","Shanghai",-5.31852007386556,"Yes",17.0010364031509,1220,1220,0
2020-01-29 22:00:00,71,37,10,0,0,6,"Yes","Shanxi",-5.54677872584654,"Yes",17.4215517337692,1220,1220,0
2020-01-29 22:00:00,290,159.5,23,0,0,23,"Yes","Sichuan",-4.44816643717843,"Yes",18.2345921005892,1220,1220,0
2020-01-29 22:00:00,46,31.5,3,0,0,0,"Yes","Tianjin",-7.13089883029635,"Yes",16.5608565438102,1220,1220,0
2020-01-29 22:00:00,2,1,0,0,0,0,"Yes","Tibet",NA,"Yes",15.0304233023285,1220,1220,0
2020-01-29 22:00:00,39,15.5,3,1,0,3,"Yes","Xinjiang",-6.64539101451465,"Yes",17.0121407738852,1220,1220,0
2020-01-29 22:00:00,106,73,4,26,3,3,"Yes","Yunnan",-5.22135632541191,"Yes",17.6869198805071,1220,1220,0
2020-01-29 22:00:00,922,482.5,63,109,0,52,"Yes","Zhejiang",-4.66704558970618,"Yes",17.8509893673193,1220,1220,0
2020-01-30 22:00:00,564,237,0,51,0,68,"Yes","Anhui",-3.86323284125871,"Yes",17.9514767948772,1347,1347,2447
2020-01-30 22:00:00,247,139,3,16,0,18,"Yes","Beijing",-5.54677872584654,"Yes",16.8932835418545,1347,1347,2447
2020-01-30 22:00:00,333,211,12,32,0,0,"Yes","Chongqing",-4.56594947283481,"Yes",17.2414005522168,1347,1347,2447
2020-01-30 22:00:00,243,120,15,48,0,15,"Yes","Fujian",-4.90627527877201,"Yes",17.4818887467317,1347,1347,2447
2020-01-30 22:00:00,68,29,2,3,0,9,"Yes","Gansu",-5.91450350597185,"Yes",17.0835574268389,1347,1347,2447
2020-01-30 22:00:00,1075,436,156,127,0,57,"Yes","Guangdong",-4.16048436472665,"Yes",18.531237734517,1347,1347,2447
2020-01-30 22:00:00,175,87,10,13,0,10,"Yes","Guangxi",-5.20300718674371,"Yes",17.7042649364531,1347,1347,2447
2020-01-30 22:00:00,67,29,10,14,8,8,"Yes","Guizhou",NA,"Yes",17.3864507142135,1347,1347,2447
2020-01-30 22:00:00,93,52,9,8,0,0,"Yes","Hainan",-5.7138328105097,"Yes",16.0314478442326,1347,1347,2447
2020-01-30 22:00:00,171,82,13,14,0,0,"Yes","Hebei",-4.94766049493487,"Yes",18.1356617889201,1347,1347,2447
2020-01-30 22:00:00,194,59,0,22,0,19,"Yes","Heilongjiang",-6.21460809842219,"Yes",17.4501977829948,1347,1347,2447
2020-01-30 22:00:00,909,352,109,0,0,67,"Yes","Henan",-2.86998106824843,"Yes",18.3755787700399,1347,1347,2447
2020-01-30 22:00:00,24,12,2,1,0,2,"Yes","Hong Kong",NA,"Yes",15.8082203199272,1347,1347,2447
2020-01-30 22:00:00,11686,5806,2345,1347,0,0,"Yes","Hubei",-0.290753450976267,"Yes",17.8933869274791,1347,1347,2447
2020-01-30 22:00:00,807,332,72,57,0,35,"Yes","Hunan",-3.42959685618385,"Yes",18.0438030926961,1347,1347,2447
2020-01-30 22:00:00,134,20,35,2,0,0,"Yes","Inner Mongolia",NA,"Yes",17.0459196186461,1347,1347,2447
2020-01-30 22:00:00,401,168,37,34,0,31,"Yes","Jiangsu",-4.57561138374655,"Yes",18.2011556381609,1347,1347,2447
2020-01-30 22:00:00,697,240,85,94,0,37,"Yes","Jiangxi",-3.93734081341244,"Yes",17.6489231628105,1347,1347,2447
2020-01-30 22:00:00,59,14,11,3,0,3,"Yes","Jilin",-6.72543372218818,"Yes",17.1176239814025,1347,1347,2447
2020-01-30 22:00:00,240,48,73,7,0,4,"Yes","Liaoning",-6.16581793425276,"Yes",17.5926298009276,1347,1347,2447
2020-01-30 22:00:00,9,7,0,0,0,0,"Yes","Macau",NA,"Yes",13.3768505449985,1347,1347,2447
2020-01-30 22:00:00,39,21,3,5,0,2,"Yes","Ningxia",-7.82404601085629,"Yes",15.7353700298196,1347,1347,2447
2020-01-30 22:00:00,18,8,2,1,0,0,"Yes","Qinghai",-8.11172808330807,"Yes",15.6039311259268,1347,1347,2447
2020-01-30 22:00:00,143,87,9,31,1,4,"Yes","Shaanxi",-5.16728910414163,"Yes",17.4622650857775,1347,1347,2447
2020-01-30 22:00:00,309,184,13,54,0,0,"Yes","Shandong",-4.76768911548587,"Yes",18.4212805640243,1347,1347,2447
2020-01-30 22:00:00,213,135,10,39,0,8,"Yes","Shanghai",-5.87813586180098,"Yes",17.0010364031509,1347,1347,2447
2020-01-30 22:00:00,71,39,0,12,0,0,"Yes","Shanxi",-5.33913936106829,"Yes",17.4215517337692,1347,1347,2447
2020-01-30 22:00:00,309,177,28,69,0,19,"Yes","Sichuan",-4.6356293934728,"Yes",18.2345921005892,1347,1347,2447
2020-01-30 22:00:00,48,32,7,5,2,2,"Yes","Tianjin",-7.26443022292087,"Yes",16.5608565438102,1347,1347,2447
2020-01-30 22:00:00,2,1,0,0,0,0,"Yes","Tibet",NA,"Yes",15.0304233023285,1347,1347,2447
2020-01-30 22:00:00,42,17,5,3,0,3,"Yes","Xinjiang",-7.01311579463996,"Yes",17.0121407738852,1347,1347,2447
2020-01-30 22:00:00,106,83,5,6,0,0,"Yes","Yunnan",-5.54677872584654,"Yes",17.6869198805071,1347,1347,2447
2020-01-30 22:00:00,964,538,105,0,0,42,"Yes","Zhejiang",-4.94766049493487,"Yes",17.8509893673193,1347,1347,2447
2020-01-31 22:00:00,610,297,50,0,0,46,"Yes","Anhui",-3.86323284125871,"Yes",17.9514767948772,1921,1921,0
2020-01-31 22:00:00,247,168,14,59,0,0,"Yes","Beijing",-5.54677872584654,"Yes",16.8932835418545,1921,1921,0
2020-01-31 22:00:00,351,252,0,24,0,18,"Yes","Chongqing",-4.56594947283481,"Yes",17.2414005522168,1921,1921,0
2020-01-31 22:00:00,254,144,11,15,0,11,"Yes","Fujian",-4.90627527877201,"Yes",17.4818887467317,1921,1921,0
2020-01-31 22:00:00,76,38.3333333333333,1,5,0,8,"Yes","Gansu",-5.91450350597185,"Yes",17.0835574268389,1921,1921,0
2020-01-31 22:00:00,1140,535,73,99,0,65,"Yes","Guangdong",-4.16048436472665,"Yes",18.531237734517,1921,1921,0
2020-01-31 22:00:00,187,100,11,11,0,12,"Yes","Guangxi",-5.20300718674371,"Yes",17.7042649364531,1921,1921,0
2020-01-31 22:00:00,70,29,6,0,3,3,"Yes","Guizhou",NA,"Yes",17.3864507142135,1921,1921,0
2020-01-31 22:00:00,99,62.6666666666667,11,6,0,6,"Yes","Hainan",-5.7138328105097,"Yes",16.0314478442326,1921,1921,0
2020-01-31 22:00:00,182,96,9,8,0,11,"Yes","Hebei",-4.94766049493487,"Yes",18.1356617889201,1921,1921,0
2020-01-31 22:00:00,220,80,35,21,0,26,"Yes","Heilongjiang",-6.21460809842219,"Yes",17.4501977829948,1921,1921,0
2020-01-31 22:00:00,962,422,89,70,0,53,"Yes","Henan",-2.86998106824843,"Yes",18.3755787700399,1921,1921,0
2020-01-31 22:00:00,24,13,2,0,0,0,"Yes","Hong Kong",NA,"Yes",15.8082203199272,1921,1921,0
2020-01-31 22:00:00,13833,8639.25,0,1921,0,2147,"Yes","Hubei",-0.290753450976267,"Yes",17.8933869274791,1921,1921,0
2020-01-31 22:00:00,842,389,68,129,0,35,"Yes","Hunan",-3.42959685618385,"Yes",18.0438030926961,1921,1921,0
2020-01-31 22:00:00,137,23,35,1,1,3,"Yes","Inner Mongolia",NA,"Yes",17.0459196186461,1921,1921,0
2020-01-31 22:00:00,430,202,33,34,0,29,"Yes","Jiangsu",-4.57561138374655,"Yes",18.2011556381609,1921,1921,0
2020-01-31 22:00:00,739,286,72,0,0,42,"Yes","Jiangxi",-3.93734081341244,"Yes",17.6489231628105,1921,1921,0
2020-01-31 22:00:00,64,17,12,3,0,5,"Yes","Jilin",-6.72543372218818,"Yes",17.1176239814025,1921,1921,0
2020-01-31 22:00:00,240,63.6666666666667,3,20,0,0,"Yes","Liaoning",-6.16581793425276,"Yes",17.5926298009276,1921,1921,0
2020-01-31 22:00:00,9,7,0,1,0,0,"Yes","Macau",NA,"Yes",13.3768505449985,1921,1921,0
2020-01-31 22:00:00,39,26,0,2,0,0,"Yes","Ningxia",-7.82404601085629,"Yes",15.7353700298196,1921,1921,0
2020-01-31 22:00:00,18,9,2,0,0,0,"Yes","Qinghai",-8.11172808330807,"Yes",15.6039311259268,1921,1921,0
2020-01-31 22:00:00,154,101,7,16,0,11,"Yes","Shaanxi",-5.16728910414163,"Yes",17.4622650857775,1921,1921,0
2020-01-31 22:00:00,337,206,61,22,0,28,"Yes","Shandong",-4.76768911548587,"Yes",18.4212805640243,1921,1921,0
2020-01-31 22:00:00,224,169,11,34,0,11,"Yes","Shanghai",-5.87813586180098,"Yes",17.0010364031509,1921,1921,0
2020-01-31 22:00:00,83,50,0,8,0,12,"Yes","Shanxi",-5.33913936106829,"Yes",17.4215517337692,1921,1921,0
2020-01-31 22:00:00,332,207,19,24,0,23,"Yes","Sichuan",-4.6356293934728,"Yes",18.2345921005892,1921,1921,0
2020-01-31 22:00:00,48,42.3333333333333,0,5,0,0,"Yes","Tianjin",-7.26443022292087,"Yes",16.5608565438102,1921,1921,0
2020-01-31 22:00:00,2,1,0,1,0,0,"Yes","Tibet",NA,"Yes",15.0304233023285,1921,1921,0
2020-01-31 22:00:00,45,18,3,4,0,3,"Yes","Xinjiang",-7.01311579463996,"Yes",17.0121407738852,1921,1921,0
2020-01-31 22:00:00,108,92.3333333333333,1,3,2,2,"Yes","Yunnan",-5.54677872584654,"Yes",17.6869198805071,1921,1921,0
2020-01-31 22:00:00,991,599,66,62,0,27,"Yes","Zhejiang",-4.94766049493487,"Yes",17.8509893673193,1921,1921,0
2020-02-01 22:00:00,610,340,50,68,0,0,"Yes","Anhui",-3.86323284125871,"Yes",17.9514767948772,0,0,2147
2020-02-01 22:00:00,257,189,21,0,0,10,"Yes","Beijing",-5.54677872584654,"Yes",16.8932835418545,0,0,2147
2020-02-01 22:00:00,351,300,23,38,0,0,"Yes","Chongqing",-4.56594947283481,"Yes",17.2414005522168,0,0,2147
2020-02-01 22:00:00,254,159,10,20,0,0,"Yes","Fujian",-4.90627527877201,"Yes",17.4818887467317,0,0,2147
2020-02-01 22:00:00,83,51,5,7,0,7,"Yes","Gansu",-5.91450350597185,"Yes",17.0835574268389,0,0,2147
2020-02-01 22:00:00,1140,622.666666666667,74,80,0,0,"Yes","Guangdong",-4.16048436472665,"Yes",18.531237734517,0,0,2147
2020-02-01 22:00:00,207,119,17,16,0,20,"Yes","Guangxi",-5.20300718674371,"Yes",17.7042649364531,0,0,2147
2020-02-01 22:00:00,70,38,4,8,0,0,"Yes","Guizhou",NA,"Yes",17.3864507142135,0,0,2147
2020-02-01 22:00:00,113,63.5,1,5,0,14,"Yes","Hainan",-5.7138328105097,"Yes",16.0314478442326,0,0,2147
2020-02-01 22:00:00,182,108.5,22,9,0,0,"Yes","Hebei",-4.94766049493487,"Yes",18.1356617889201,0,0,2147
2020-02-01 22:00:00,220,95,37,23,0,0,"Yes","Heilongjiang",-6.21460809842219,"Yes",17.4501977829948,0,0,2147
2020-02-01 22:00:00,962,493,87,73,0,0,"Yes","Henan",-2.86998106824843,"Yes",18.3755787700399,0,0,2147
2020-02-01 22:00:00,24,14.8333333333333,3,1,0,0,"Yes","Hong Kong",NA,"Yes",15.8082203199272,0,0,2147
2020-02-01 22:00:00,13833,11177,0,0,0,0,"Yes","Hubei",-0.290753450976267,"Yes",17.8933869274791,0,0,2147
2020-02-01 22:00:00,842,463,50,58,0,0,"Yes","Hunan",-3.42959685618385,"Yes",18.0438030926961,0,0,2147
2020-02-01 22:00:00,137,27,42,1,0,0,"Yes","Inner Mongolia",NA,"Yes",17.0459196186461,0,0,2147
2020-02-01 22:00:00,430,236,32,35,0,0,"Yes","Jiangsu",-4.57561138374655,"Yes",18.2011556381609,0,0,2147
2020-02-01 22:00:00,739,333,52,59,0,0,"Yes","Jiangxi",-3.93734081341244,"Yes",17.6489231628105,0,0,2147
2020-02-01 22:00:00,68,23,4,5,0,4,"Yes","Jilin",-6.72543372218818,"Yes",17.1176239814025,0,0,2147
2020-02-01 22:00:00,240,70,89,0,0,0,"Yes","Liaoning",-6.16581793425276,"Yes",17.5926298009276,0,0,2147
2020-02-01 22:00:00,9,8,0,2,0,0,"Yes","Macau",NA,"Yes",13.3768505449985,0,0,2147
2020-02-01 22:00:00,39,28,6,2,0,0,"Yes","Ningxia",-7.82404601085629,"Yes",15.7353700298196,0,0,2147
2020-02-01 22:00:00,18,11,1,4,0,0,"Yes","Qinghai",-8.11172808330807,"Yes",15.6039311259268,0,0,2147
2020-02-01 22:00:00,167,116,13,10,0,13,"Yes","Shaanxi",-5.16728910414163,"Yes",17.4622650857775,0,0,2147
2020-02-01 22:00:00,337,228.333333333333,9,16,0,0,"Yes","Shandong",-4.76768911548587,"Yes",18.4212805640243,0,0,2147
2020-02-01 22:00:00,225,185,21,0,0,1,"Yes","Shanghai",-5.87813586180098,"Yes",17.0010364031509,0,0,2147
2020-02-01 22:00:00,83,66,9,10,0,0,"Yes","Shanxi",-5.33913936106829,"Yes",17.4215517337692,0,0,2147
2020-02-01 22:00:00,332,231,0,23,0,0,"Yes","Sichuan",-4.6356293934728,"Yes",18.2345921005892,0,0,2147
2020-02-01 22:00:00,48,47,1,3,0,0,"Yes","Tianjin",-7.26443022292087,"Yes",16.5608565438102,0,0,2147
2020-02-01 22:00:00,2,NA,0,0,0,0,"Yes","Tibet",NA,"Yes",15.0304233023285,0,0,2147
2020-02-01 22:00:00,45,21,4,3,0,0,"Yes","Xinjiang",-7.01311579463996,"Yes",17.0121407738852,0,0,2147
2020-02-01 22:00:00,112,105,6,4,4,4,"Yes","Yunnan",-5.54677872584654,"Yes",17.6869198805071,0,0,2147
2020-02-01 22:00:00,991,661,59,63,0,0,"Yes","Zhejiang",-4.94766049493487,"Yes",17.8509893673193,0,0,2147
2020-02-02 22:00:00,639,408,74,0,0,29,"Yes","Anhui",-3.86323284125871,"Yes",17.9514767948772,2345,2345,0
2020-02-02 22:00:00,257,212,23,3,0,0,"Yes","Beijing",-5.54677872584654,"Yes",16.8932835418545,2345,2345,0
2020-02-02 22:00:00,367,324.5,0,12,0,16,"Yes","Chongqing",-4.56594947283481,"Yes",17.2414005522168,2345,2345,0
2020-02-02 22:00:00,254,179,9,15,0,0,"Yes","Fujian",-4.90627527877201,"Yes",17.4818887467317,2345,2345,0
2020-02-02 22:00:00,86,55,4,2,0,3,"Yes","Gansu",-5.91450350597185,"Yes",17.0835574268389,2345,2345,0
2020-02-02 22:00:00,1140,704,100,156,0,0,"Yes","Guangdong",-4.16048436472665,"Yes",18.531237734517,2345,2345,0
2020-02-02 22:00:00,214,127,4,10,0,7,"Yes","Guangxi",-5.20300718674371,"Yes",17.7042649364531,2345,2345,0
2020-02-02 22:00:00,70,46,6,10,0,0,"Yes","Guizhou",NA,"Yes",17.3864507142135,2345,2345,0
2020-02-02 22:00:00,116,71.5,11,9,0,3,"Yes","Hainan",-5.7138328105097,"Yes",16.0314478442326,2345,2345,0
2020-02-02 22:00:00,182,113,14,13,0,0,"Yes","Hebei",-4.94766049493487,"Yes",18.1356617889201,2345,2345,0
2020-02-02 22:00:00,220,121,0,0,0,0,"Yes","Heilongjiang",-6.21460809842219,"Yes",17.4501977829948,2345,2345,0
2020-02-02 22:00:00,962,566,63,109,0,0,"Yes","Henan",-2.86998106824843,"Yes",18.3755787700399,2345,2345,0
2020-02-02 22:00:00,25,NA,1,2,1,1,"Yes","Hong Kong",NA,"Yes",15.8082203199272,2345,2345,0
2020-02-02 22:00:00,13833,11177,2447,2345,0,0,"Yes","Hubei",-0.290753450976267,"Yes",17.8933869274791,2345,2345,0
2020-02-02 22:00:00,842,521,61,72,0,0,"Yes","Hunan",-3.42959685618385,"Yes",18.0438030926961,2345,2345,0
2020-02-02 22:00:00,137,34,0,35,0,0,"Yes","Inner Mongolia",NA,"Yes",17.0459196186461,2345,2345,0
2020-02-02 22:00:00,430,271,35,37,0,0,"Yes","Jiangsu",-4.57561138374655,"Yes",18.2011556381609,2345,2345,0
2020-02-02 22:00:00,739,391,61,85,0,0,"Yes","Jiangxi",-3.93734081341244,"Yes",17.6489231628105,2345,2345,0
2020-02-02 22:00:00,69,31,7,11,0,1,"Yes","Jilin",-6.72543372218818,"Yes",17.1176239814025,2345,2345,0
2020-02-02 22:00:00,240,72.6666666666667,3,73,0,0,"Yes","Liaoning",-6.16581793425276,"Yes",17.5926298009276,2345,2345,0
2020-02-02 22:00:00,9,NA,0,0,0,0,"Yes","Macau",NA,"Yes",13.3768505449985,2345,2345,0
2020-02-02 22:00:00,39,31,3,3,0,0,"Yes","Ningxia",-7.82404601085629,"Yes",15.7353700298196,2345,2345,0
2020-02-02 22:00:00,18,13,0,2,0,0,"Yes","Qinghai",-8.11172808330807,"Yes",15.6039311259268,2345,2345,0
2020-02-02 22:00:00,167,128,4,9,0,0,"Yes","Shaanxi",-5.16728910414163,"Yes",17.4622650857775,2345,2345,0
2020-02-02 22:00:00,337,252.5,4,13,0,0,"Yes","Shandong",-4.76768911548587,"Yes",18.4212805640243,2345,2345,0
2020-02-02 22:00:00,225,196.333333333333,8,10,0,0,"Yes","Shanghai",-5.87813586180098,"Yes",17.0010364031509,2345,2345,0
2020-02-02 22:00:00,83,70,6,0,0,0,"Yes","Shanxi",-5.33913936106829,"Yes",17.4215517337692,2345,2345,0
2020-02-02 22:00:00,332,254,23,28,0,0,"Yes","Sichuan",-4.6356293934728,"Yes",18.2345921005892,2345,2345,0
2020-02-02 22:00:00,48,60,0,7,0,0,"Yes","Tianjin",-7.26443022292087,"Yes",16.5608565438102,2345,2345,0
2020-02-02 22:00:00,2,NA,0,0,0,0,"Yes","Tibet",NA,"Yes",15.0304233023285,2345,2345,0
2020-02-02 22:00:00,45,24,3,5,0,0,"Yes","Xinjiang",-7.01311579463996,"Yes",17.0121407738852,2345,2345,0
2020-02-02 22:00:00,113,115.5,3,5,0,1,"Yes","Yunnan",-5.54677872584654,"Yes",17.6869198805071,2345,2345,0
2020-02-02 22:00:00,991,724,52,105,0,0,"Yes","Zhejiang",-4.94766049493487,"Yes",17.8509893673193,2345,2345,0
2020-02-03 22:00:00,661,480,68,50,0,22,"Yes","Anhui",-3.86323284125871,"Yes",17.9514767948772,0,0,0
2020-02-03 22:00:00,257,228,18,14,0,0,"Yes","Beijing",-5.54677872584654,"Yes",16.8932835418545,0,0,0
2020-02-03 22:00:00,380,344,0,0,0,13,"Yes","Chongqing",-4.56594947283481,"Yes",17.2414005522168,0,0,0
2020-02-03 22:00:00,254,194,15,11,0,0,"Yes","Fujian",-4.90627527877201,"Yes",17.4818887467317,0,0,0
2020-02-03 22:00:00,87,57,9,1,0,1,"Yes","Gansu",-5.91450350597185,"Yes",17.0835574268389,0,0,0
2020-02-03 22:00:00,1140,807.666666666667,57,73,0,0,"Yes","Guangdong",-4.16048436472665,"Yes",18.531237734517,0,0,0
2020-02-03 22:00:00,214,139,10,11,0,0,"Yes","Guangxi",-5.20300718674371,"Yes",17.7042649364531,0,0,0
2020-02-03 22:00:00,70,57.3333333333333,8,6,0,0,"Yes","Guizhou",NA,"Yes",17.3864507142135,0,0,0
2020-02-03 22:00:00,116,79.6666666666667,0,11,0,0,"Yes","Hainan",-5.7138328105097,"Yes",16.0314478442326,0,0,0
2020-02-03 22:00:00,182,126,0,9,0,0,"Yes","Hebei",-4.94766049493487,"Yes",18.1356617889201,0,0,0
2020-02-03 22:00:00,220,155,19,35,0,0,"Yes","Heilongjiang",-6.21460809842219,"Yes",17.4501977829948,0,0,0
2020-02-03 22:00:00,962,675,67,89,0,0,"Yes","Henan",-2.86998106824843,"Yes",18.3755787700399,0,0,0
2020-02-03 22:00:00,25,17,2,2,0,0,"Yes","Hong Kong",NA,"Yes",15.8082203199272,0,0,0
2020-02-03 22:00:00,13833,14311,0,0,0,0,"Yes","Hubei",-0.290753450976267,"Yes",17.8933869274791,0,0,0
2020-02-03 22:00:00,842,593,35,68,0,0,"Yes","Hunan",-3.42959685618385,"Yes",18.0438030926961,0,0,0
2020-02-03 22:00:00,137,35,0,35,0,0,"Yes","Inner Mongolia",NA,"Yes",17.0459196186461,0,0,0
2020-02-03 22:00:00,430,308,31,33,0,0,"Yes","Jiangsu",-4.57561138374655,"Yes",18.2011556381609,0,0,0
2020-02-03 22:00:00,739,476,37,72,0,0,"Yes","Jiangxi",-3.93734081341244,"Yes",17.6489231628105,0,0,0
2020-02-03 22:00:00,70,42,3,12,0,1,"Yes","Jilin",-6.72543372218818,"Yes",17.1176239814025,0,0,0
2020-02-03 22:00:00,240,79.6666666666667,4,3,0,0,"Yes","Liaoning",-6.16581793425276,"Yes",17.5926298009276,0,0,0
2020-02-03 22:00:00,9,10,0,0,0,0,"Yes","Macau",NA,"Yes",13.3768505449985,0,0,0
2020-02-03 22:00:00,39,34,2,0,0,0,"Yes","Ningxia",-7.82404601085629,"Yes",15.7353700298196,0,0,0
2020-02-03 22:00:00,18,15,0,2,0,0,"Yes","Qinghai",-8.11172808330807,"Yes",15.6039311259268,0,0,0
2020-02-03 22:00:00,167,142,4,7,0,0,"Yes","Shaanxi",-5.16728910414163,"Yes",17.4622650857775,0,0,0
2020-02-03 22:00:00,337,273.333333333333,0,61,0,0,"Yes","Shandong",-4.76768911548587,"Yes",18.4212805640243,0,0,0
2020-02-03 22:00:00,225,215.333333333333,8,11,0,0,"Yes","Shanghai",-5.87813586180098,"Yes",17.0010364031509,0,0,0
2020-02-03 22:00:00,83,76.3333333333333,0,0,0,0,"Yes","Shanxi",-5.33913936106829,"Yes",17.4215517337692,0,0,0
2020-02-03 22:00:00,332,282,19,19,0,0,"Yes","Sichuan",-4.6356293934728,"Yes",18.2345921005892,0,0,0
2020-02-03 22:00:00,48,67,2,0,0,0,"Yes","Tianjin",-7.26443022292087,"Yes",16.5608565438102,0,0,0
2020-02-03 22:00:00,2,NA,0,0,0,0,"Yes","Tibet",NA,"Yes",15.0304233023285,0,0,0
